train_loss,val_loss,val_binary_auc,val_5class_acc,lr
0.007387457060978899,0.009124355991090778,0.9930901050304035,0.9426934097421203,0.0001708571247280615
0.006632921058413892,0.008566000469477265,0.9939653583932191,0.9541547277936963,0.0001589846326031011
0.007482058351221382,0.010898211973593877,0.990118850193477,0.9570200573065902,0.00014567205472408492
0.006135677689989339,0.009354314814858074,0.9919384558688041,0.9627507163323782,0.00013124719094030727
0.00595035698251947,0.008431984458577667,0.9941265892758431,0.9484240687679083,0.00011606522927150298
0.0075072549231943375,0.00831332280004349,0.9935968306615073,0.9426934097421203,0.0001005
0.005534560282337625,0.008866662286318048,0.991961488852036,0.9455587392550143,8.493477072849705e-05
0.005777533233623346,0.009531110973446964,0.9924912474663719,0.9512893982808023,6.975280905969274e-05
0.0060657669297036,0.012801852731039497,0.9913856642712364,0.9541547277936963,5.53279452759151e-05
0.005675914890058725,0.008810948152201821,0.9925833793992999,0.9570200573065902,4.201536739689893e-05
0.0048014031732809374,0.008046837182005702,0.9941956882255389,0.9512893982808023,3.014287527193853e-05
0.005187776993805459,0.009645592653456766,0.9933665008291873,0.9598853868194842,2.0002809059692742e-05
0.0058106114224218165,0.00836451226220944,0.993919292426755,0.9541547277936963,1.1844850843257407e-05
0.0052633492066605485,0.008334127545655627,0.9932283029297954,0.9570200573065902,5.8698766286322235e-06
0.005434026579440259,0.009140301677251614,0.9931592039800995,0.9512893982808023,2.225010110783803e-06
0.004261019422469667,0.008933716771168831,0.9939192924267551,0.9484240687679083,0.0002
0.005943924788978583,0.01279728522892497,0.9890362999815736,0.9484240687679083,0.00019877498988921623
0.005364038287033569,0.010442168142294303,0.9879998157361342,0.9398280802292264,0.0001951301233713678
0.005138584957248612,0.009412067819568182,0.9908789386401327,0.9455587392550143,0.0001891551491567426
0.006002323190233699,0.008236827579644484,0.9938962594435231,0.9426934097421203,0.00018099719094030728
0.004712481602259419,0.010425643648493256,0.9917081260364842,0.9484240687679083,0.0001708571247280615
0.005327142999510709,0.012323250164168442,0.9883913764510779,0.9541547277936963,0.0001589846326031011
0.0046121248143973234,0.011081287880190634,0.9893126957803575,0.9570200573065902,0.00014567205472408492
0.005791684775049299,0.012018410075338487,0.9866408697254468,0.9656160458452722,0.00013124719094030727
0.004627306902439537,0.009889706187377174,0.9894048277132855,0.9541547277936963,0.00011606522927150298
0.00472440220686288,0.009815317151646389,0.9899576193108531,0.9598853868194842,0.0001005
0.0042513372415232,0.010452986177174444,0.9897733554449973,0.9598853868194842,8.493477072849705e-05
0.004657814164152917,0.010571053163562088,0.9891744978809656,0.9656160458452722,6.975280905969274e-05
0.0047249577100031,0.011032474488767137,0.9882531785516859,0.9656160458452722,5.53279452759151e-05
0.0038516626780317727,0.010659113961317307,0.9894969596462134,0.9656160458452722,4.201536739689893e-05
0.004195069160737793,0.01027035146930327,0.9898885203611572,0.9656160458452722,3.014287527193853e-05
0.0047046459979252,0.01029823814387991,0.9901418831767091,0.9598853868194842,2.0002809059692742e-05
0.0036253779823650126,0.010973631209536405,0.988207112585222,0.9512893982808023,1.1844850843257407e-05
0.0036950663816518953,0.010355207924984587,0.9897733554449972,0.9598853868194842,5.8698766286322235e-06
0.004133835115234744,0.011189348790207531,0.9897272894785333,0.9541547277936963,2.225010110783803e-06
0.004133909876268215,0.0097223480437538,0.9914547632209324,0.9598853868194842,0.0002
0.003862035958979369,0.012869282516205208,0.9866178367422148,0.9713467048710601,0.00019877498988921623
0.004998760602749549,0.011495930593684957,0.98829924451815,0.9598853868194842,0.0001951301233713678
0.004180823346425918,0.00839669064066258,0.994149622259075,0.9656160458452722,0.0001891551491567426
0.0057330787831202,0.009631940385161294,0.9919384558688041,0.9627507163323782,0.00018099719094030728
0.00512259323729982,0.011313566249557757,0.9917541920029482,0.9742120343839542,0.0001708571247280615
0.004931472098796425,0.011666114260589324,0.990257048092869,0.9713467048710601,0.0001589846326031011
0.004882763630378617,0.008017420018876351,0.9947254468398746,0.9656160458452722,0.00014567205472408492
0.004703722686336012,0.01126014201349464,0.9902800810761009,0.9627507163323782,0.00013124719094030727
0.004298735190356943,0.009842389177819207,0.9918002579694122,0.9627507163323782,0.00011606522927150298
0.00472151923112597,0.012082206981955763,0.9898424543946932,0.9656160458452722,0.0001005
0.004456070480081914,0.00970720325764749,0.9915238621706283,0.9541547277936963,8.493477072849705e-05
0.0039037626636275785,0.010612828955908218,0.9906486088078127,0.9627507163323782,6.975280905969274e-05
0.0044530809853728665,0.011934146359776358,0.9881380136355261,0.9598853868194842,5.53279452759151e-05
0.004151829333402294,0.009549534391280914,0.9918923899023402,0.9627507163323782,4.201536739689893e-05
0.003956043120847442,0.01138433258190623,0.9905564768748848,0.9684813753581661,3.014287527193853e-05
0.004357835471108041,0.010912913052541308,0.990372213009029,0.9627507163323782,2.0002809059692742e-05
0.0037740101038790906,0.012814445461127854,0.9888750690989496,0.9570200573065902,1.1844850843257407e-05
0.0035419253123260288,0.010077201673243313,0.9915238621706284,0.9512893982808023,5.8698766286322235e-06
0.003750416498863264,0.010233408155021148,0.990257048092869,0.9570200573065902,2.225010110783803e-06
0.003962652940000166,0.010018105630664138,0.9911783674221484,0.9541547277936963,0.0002
